name,id,gender_age,test_number,week1,week2,week3,week4,week5
Jacob,108,m_20,1,8,5,7,5,6
Jacob,108,m_20,2,2,2,4,0,3
Michael,490,m_19,1,10,0,5,4,0
Michael,490,m_19,2,9,10,8,10,9
Matthew,424,m_18,1,6,0,0,1,10
Matthew,424,m_18,2,3,4,2,5,8
Joshua,734,m_17,1,10,2,2,0,6
Joshua,734,m_17,2,10,0,6,8,9
Christopher,928,m_20,1,5,2,0,0,0
Christopher,928,m_20,2,9,9,3,10,4
Nicholas,492,m_17,1,1,2,9,7,0
Nicholas,492,m_17,2,1,5,7,9,4
Andrew,678,m_17,1,4,10,6,3,4
Andrew,678,m_17,2,6,10,4,9,10
Joseph,776,m_17,1,1,1,5,5,7
Joseph,776,m_17,2,8,3,1,5,6
Daniel,549,m_20,1,5,9,8,5,7
Daniel,549,m_20,2,2,0,10,9,3
Tyler,530,m_19,1,4,6,8,4,2
Tyler,530,m_19,2,6,10,7,0,2
William,231,m_17,1,6,9,7,8,5
William,231,m_17,2,7,0,1,3,7
Brandon,735,m_18,1,2,6,5,3,0
Brandon,735,m_18,2,0,7,9,3,7
Ryan,183,m_21,1,1,6,4,7,10
Ryan,183,m_21,2,0,5,2,6,8
John,402,m_21,1,6,4,3,3,6
John,402,m_21,2,3,7,2,2,0
Zachary,803,m_18,1,1,1,9,8,10
Zachary,803,m_18,2,5,5,4,10,2
David,486,m_21,1,3,3,2,0,3
David,486,m_21,2,2,0,3,8,6
Anthony,939,m_19,1,7,9,3,7,7
Anthony,939,m_19,2,8,8,1,8,6
James,160,m_20,1,4,0,0,10,4
James,160,m_20,2,4,10,7,4,10
Justin,410,m_18,1,0,2,2,0,4
Justin,410,m_18,2,10,10,5,2,4
Alexander,447,m_17,1,8,5,4,3,6
Alexander,447,m_17,2,9,1,6,8,7
Jonathan,284,m_17,1,9,10,4,5,3
Jonathan,284,m_17,2,9,1,1,2,4
Christian,916,m_21,1,2,3,7,0,5
Christian,916,m_21,2,4,10,10,10,2
Austin,938,m_19,1,5,6,5,10,3
Austin,938,m_19,2,9,10,3,8,6
Dylan,404,m_17,1,6,4,3,1,9
Dylan,404,m_17,2,6,5,10,9,8
Ethan,942,m_19,1,7,2,10,7,3
Ethan,942,m_19,2,2,9,5,9,3
Benjamin,638,m_19,1,10,4,1,10,0
Benjamin,638,m_19,2,1,10,5,0,8
Noah,558,m_17,1,2,2,7,8,6
Noah,558,m_17,2,3,3,3,10,7
Samuel,281,m_20,1,7,5,4,9,4
Samuel,281,m_20,2,9,6,0,9,3
Robert,596,m_21,1,0,3,1,10,10
Robert,596,m_21,2,0,9,7,0,1
Nathan,426,m_21,1,2,4,6,1,8
Nathan,426,m_21,2,6,2,1,0,1
Cameron,635,m_19,1,2,9,2,5,7
Cameron,635,m_19,2,9,8,9,10,2
Kevin,342,m_17,1,8,7,1,1,6
Kevin,342,m_17,2,5,3,1,3,10
Thomas,800,m_17,1,4,2,6,8,6
Thomas,800,m_17,2,2,4,10,9,7
Jose,509,m_21,1,7,10,0,5,4
Jose,509,m_21,2,2,10,3,3,10
Hunter,906,m_21,1,2,9,7,10,8
Hunter,906,m_21,2,8,9,8,4,4
Jordan,954,m_18,1,2,7,1,5,7
Jordan,954,m_18,2,4,2,7,10,6
Kyle,920,m_17,1,6,9,1,4,10
Kyle,920,m_17,2,1,7,7,5,2
Caleb,288,m_19,1,0,0,4,3,3
Caleb,288,m_19,2,10,5,10,8,5
Jason,389,m_19,1,7,9,3,4,4
Jason,389,m_19,2,8,7,6,0,1
Logan,149,m_17,1,5,2,4,6,2
Logan,149,m_17,2,7,0,7,2,7
Aaron,326,m_18,1,4,1,4,5,6
Aaron,326,m_18,2,2,2,3,9,0
Eric,646,m_19,1,6,2,2,3,10
Eric,646,m_19,2,6,6,7,2,9
Brian,104,m_21,1,1,3,8,9,2
Brian,104,m_21,2,4,7,10,2,5
Gabriel,809,m_19,1,1,9,7,9,2
Gabriel,809,m_19,2,7,7,3,1,1
Adam,409,m_20,1,7,10,1,10,1
Adam,409,m_20,2,5,10,1,10,6
Jack,217,m_17,1,0,2,6,2,7
Jack,217,m_17,2,7,0,4,7,2
Isaiah,836,m_18,1,4,4,4,1,0
Isaiah,836,m_18,2,9,1,6,5,2
Juan,145,m_17,1,10,3,1,2,1
Juan,145,m_17,2,6,9,1,1,3
Luis,292,m_20,1,2,5,2,2,1
Luis,292,m_20,2,2,6,3,6,3
Connor,476,m_18,1,8,5,2,0,9
Connor,476,m_18,2,3,10,0,8,9
Emily,181,f_19,1,1,6,4,5,5
Emily,181,f_19,2,10,4,9,10,3
Hannah,316,f_17,1,2,2,5,5,1
Hannah,316,f_17,2,5,5,8,9,9
Madison,387,f_17,1,2,6,4,2,1
Madison,387,f_17,2,9,7,4,1,3
Ashley,199,f_17,1,2,5,0,8,0
Ashley,199,f_17,2,0,1,10,0,8
Sarah,420,f_20,1,3,3,5,4,3
Sarah,420,f_20,2,7,3,5,9,2
Alexis,290,f_20,1,8,2,8,7,5
Alexis,290,f_20,2,7,3,6,6,0
Samantha,186,f_20,1,4,1,9,1,6
Samantha,186,f_20,2,9,4,8,2,6
Jessica,708,f_18,1,2,3,7,10,2
Jessica,708,f_18,2,3,5,2,8,5
Taylor,947,f_21,1,8,2,9,2,10
Taylor,947,f_21,2,6,0,6,6,9
Elizabeth,295,f_21,1,10,4,5,0,5
Elizabeth,295,f_21,2,0,6,9,4,9
Lauren,793,f_21,1,2,4,1,5,3
Lauren,793,f_21,2,0,1,10,8,7
Alyssa,101,f_17,1,7,6,3,10,4
Alyssa,101,f_17,2,4,10,1,10,0
Kayla,703,f_20,1,8,7,10,5,7
Kayla,703,f_20,2,6,0,9,0,1
Abigail,370,f_20,1,5,3,1,9,2
Abigail,370,f_20,2,10,8,6,1,8
Brianna,147,f_17,1,0,8,9,2,1
Brianna,147,f_17,2,10,1,2,3,0
Olivia,174,f_18,1,1,0,1,5,1
Olivia,174,f_18,2,2,1,7,9,1
Emma,835,f_19,1,0,3,2,0,6
Emma,835,f_19,2,3,3,9,2,4
Megan,624,f_19,1,9,8,10,1,4
Megan,624,f_19,2,6,5,9,4,3
Grace,970,f_17,1,0,4,1,8,7
Grace,970,f_17,2,9,8,4,8,2
Victoria,840,f_21,1,2,0,1,9,5
Victoria,840,f_21,2,2,4,7,6,7
Rachel,981,f_21,1,8,4,8,5,0
Rachel,981,f_21,2,5,5,7,5,6
Anna,683,f_19,1,4,10,8,4,8
Anna,683,f_19,2,10,0,4,8,7
Sydney,927,f_20,1,0,5,7,8,10
Sydney,927,f_20,2,3,0,7,6,8
Destiny,103,f_19,1,10,8,1,7,8
Destiny,103,f_19,2,3,1,2,0,6
Morgan,348,f_19,1,2,6,7,10,4
Morgan,348,f_19,2,8,6,7,1,5
Jennifer,769,f_17,1,1,3,9,3,8
Jennifer,769,f_17,2,9,1,2,4,1
Jasmine,679,f_18,1,6,0,7,6,7
Jasmine,679,f_18,2,4,6,2,10,0
Haley,310,f_18,1,2,8,1,6,10
Haley,310,f_18,2,1,0,2,3,9
Kaitlyn,584,f_19,1,3,3,7,8,3
Kaitlyn,584,f_19,2,6,3,2,7,5
Julia,274,f_21,1,4,9,3,8,4
Julia,274,f_21,2,5,8,3,2,10
Nicole,757,f_18,1,2,4,5,7,7
Nicole,757,f_18,2,7,9,2,5,5
Amanda,478,f_19,1,3,4,7,2,5
Amanda,478,f_19,2,9,10,2,0,5
Katherine,327,f_21,1,0,4,6,0,7
Katherine,327,f_21,2,5,8,2,8,0
Natalie,363,f_19,1,3,4,3,2,6
